Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2016-12-14,0.0024999999999977263,-0.007500000000002061,0.0024999999999976152,0.0024999999999995026,0.022499999999999076,-0.0775000000000024,0.192499999999999,0.022499999999999076,-0.11749999999999972,0.0824999999999978
2016-12-15,-0.0024999999999977263,0.03750000000000142,-0.0024999999999976152,-0.0024999999999977263,-0.0024999999999977263,-0.18249999999999744,-0.22249999999999837,-0.07249999999999801,0.057500000000001,-0.21249999999999858
2016-12-16,0.0024999999999995026,-0.007500000000000284,0.0024999999999993916,0.0024999999999995026,0.0024999999999995026,0.05249999999999844,-0.17750000000000044,-0.2375000000000007,-0.16750000000000043,-0.04749999999999943
2016-12-19,0.0024999999999995026,0.0024999999999995026,0.03250000000000064,0.0024999999999995026,-0.007500000000000284,0.09249999999999936,0.2724999999999991,0.042500000000000426,0.21250000000000036,0.11249999999999893
2016-12-20,0.042500000000000426,0.022499999999999076,-0.007500000000000284,-0.007500000000000284,0.0024999999999995026,0.18250000000000094,0.24250000000000016,0.11249999999999888,0.1424999999999983,0.22250000000000014
2016-12-21,0.004999999999999116,-0.004999999999999005,0.02499999999999858,0.02499999999999858,0.014999999999998792,-0.045000000000001705,-0.005000000000001226,0.0350000000000002,-0.054999999999999716,0.0649999999999995
2016-12-22,0.0024999999999993916,0.0024999999999995026,0.002500000000001279,0.002500000000001279,0.022500000000000853,0.3425000000000012,0.16250000000000164,0.192499999999999,0.21250000000000036,0.20250000000000057
2016-12-23,-0.004999999999999005,0.004999999999999005,0.04499999999999815,-0.005000000000000782,0.004999999999999005,-0.245000000000001,0.10499999999999865,0.34500000000000064,0.054999999999999716,0.1549999999999993
2016-12-27,0.0024999999999996136,-0.007500000000000284,0.0625,0.0024999999999995026,0.0024999999999995026,-0.1875,-0.33750000000000036,-0.30750000000000094,-0.27749999999999986,-0.5274999999999999
2016-12-28,0.09999999999999953,1.7763568394002505e-15,0.009999999999999787,0.019999999999999574,0.0,0.08000000000000013,-0.08000000000000007,-0.2099999999999991,-0.02000000000000135,0.009999999999999787
2016-12-29,-0.004999999999999116,0.004999999999999005,-0.004999999999999005,-0.004999999999999005,0.015000000000000568,0.16500000000000087,0.11500000000000021,0.3049999999999997,0.14500000000000135,0.09500000000000064
2017-01-03,-0.015000000000000457,0.05500000000000149,-0.014999999999998792,-0.004999999999999005,0.005000000000000782,-0.04499999999999987,-0.034999999999998366,0.3650000000000002,-0.15499999999999936,0.125
2017-01-04,0.025000000000000355,0.004999999999999005,-0.015000000000000568,0.014999999999998792,0.03500000000000014,-0.15499999999999942,-0.04499999999999993,-0.47499999999999964,0.004999999999999005,-0.16500000000000092
2017-01-05,0.007500000000000284,-0.0024999999999995026,0.007500000000000284,0.007500000000000284,-0.0024999999999995026,0.09750000000000014,0.08749999999999858,0.10749999999999992,0.007500000000000284,0.22750000000000092
2017-01-06,-0.025000000000000244,-0.004999999999999005,-0.004999999999999005,-0.004999999999999005,0.005000000000000782,0.054999999999999716,-0.15499999999999914,-0.004999999999999019,0.125,-0.14499999999999957
2017-01-09,-0.004999999999999116,0.004999999999999005,-0.005000000000000782,-0.005000000000000782,-0.005000000000000782,-0.14499999999999957,-0.0849999999999993,-0.015000000000000568,-0.08499999999999908,-0.015000000000000568
2017-01-10,0.0,-0.02999999999999936,0.0,0.0,0.049999999999998934,-0.11000000000000121,-0.060000000000000275,-0.09999999999999967,-0.11000000000000121,-0.27999999999999936
2017-01-11,0.004999999999999116,0.005000000000000782,0.005000000000000782,0.005000000000000782,-0.004999999999999005,0.07500000000000107,-0.035000000000000586,-0.1449999999999995,0.19500000000000206,0.015000000000000568
2017-01-12,-0.010000000000000009,-1.7763568394002505e-15,-0.030000000000001137,-0.010000000000001563,-0.02000000000000135,-0.2500000000000018,-0.19000000000000106,-0.2100000000000009,-0.27000000000000135,-0.3100000000000023
2017-01-13,-0.04499999999999993,-0.09500000000000053,-0.10500000000000054,-0.054999999999999716,-0.10500000000000043,-0.014999999999998792,-0.09499999999999886,-0.09500000000000064,-0.11500000000000021,-0.15499999999999936
2017-01-17,-0.03750000000000131,-0.08750000000000047,-0.057500000000000884,-0.08750000000000036,-0.10749999999999993,-0.22750000000000092,-0.01750000000000007,-0.04749999999999943,0.08249999999999957,0.13250000000000028
2017-01-18,-0.04749999999999943,0.002500000000001279,0.002500000000001279,0.002500000000001279,0.002500000000001279,-0.05749999999999922,-0.04749999999999943,-0.14750000000000085,0.012500000000001066,0.10250000000000092
2017-01-19,-0.0024999999999995026,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,0.14749999999999908,0.07749999999999879,0.21749999999999936,0.11749999999999972,0.03749999999999787
2017-01-20,0.007500000000000284,-0.10249999999999915,-0.04249999999999865,0.007500000000000284,-0.0024999999999995026,0.14750000000000085,0.06750000000000078,0.007500000000000284,0.10749999999999817,-0.03249999999999864
2017-01-23,-0.002500000000001279,-0.0024999999999995026,-0.002500000000001279,-0.0024999999999995026,0.007500000000000284,0.11749999999999972,0.067499999999999,0.16750000000000043,-0.3224999999999998,0.01749999999999985
2017-01-24,-0.01750000000000007,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,-0.007500000000000284,0.0024999999999995026,-0.1875,0.07249999999999976,0.08249999999999957
2017-01-26,-0.029999999999997584,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.05000000000000071,1.7763568394002505e-15,-0.1599999999999986,0.010000000000001563,-0.04999999999999716,0.08000000000000185
2017-01-27,-0.007500000000000284,0.0024999999999995026,-0.007500000000000284,-0.007500000000000284,0.0024999999999995026,-0.13750000000000107,-0.08749999999999991,-0.06750000000000078,0.0724999999999998,0.15249999999999808
2017-01-30,0.005000000000000782,0.04499999999999993,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.2550000000000008,0.11499999999999999,0.20500000000000007,0.19500000000000028,0.21500000000000163
2017-01-31,0.0024999999999995026,0.0024999999999997247,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,-0.1374999999999993,-0.17749999999999844,-0.5474999999999994,-0.26750000000000007,-0.08750000000000036
2017-02-01,-0.02250000000000063,-0.0024999999999997247,-0.0024999999999995026,0.01750000000000007,0.007500000000000284,-0.15250000000000163,-0.012500000000001066,-0.05250000000000021,-0.042500000000000426,-0.16249999999999953
2017-02-02,-0.005000000000001004,0.004999999999999005,-0.005000000000000782,-0.005000000000000782,-0.005000000000000782,0.03500000000000014,0.0649999999999995,0.04499999999999815,0.10499999999999865,-0.19500000000000217
2017-02-03,0.002500000000001279,0.002500000000001279,0.002500000000001279,0.0024999999999995026,0.002500000000001279,-0.007500000000000284,0.20250000000000057,0.06250000000000178,0.09250000000000114,0.14250000000000185
2017-02-06,-0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-0.3699999999999992,-0.11999999999999922,-0.09999999999999964,0.009999999999999787
2017-02-07,0.0024999999999977263,-0.007500000000002061,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,-0.06750000000000078,0.04249999999999865,-0.11750000000000171,-0.06750000000000078,-0.11750000000000149
2017-02-08,0.0,-0.049999999999998934,-1.7763568394002505e-15,0.0,0.0,0.040000000000000924,-0.07000000000000028,-0.09999999999999942,0.029999999999999333,-0.1399999999999988
2017-02-09,0.0024999999999995026,0.0024999999999995026,0.002500000000001279,0.0024999999999995026,-0.007500000000000284,0.05250000000000021,0.05250000000000021,0.12249999999999872,0.07249999999999981,0.1324999999999985
2017-02-10,-0.004999999999999005,0.005000000000000782,-0.005000000000000782,-0.004999999999999005,0.005000000000000782,-0.03500000000000014,0.11500000000000021,0.045000000000001705,-0.054999999999999716,-0.08499999999999908
2017-02-13,-0.0024999999999997247,-0.002500000000001501,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,0.037499999999999645,0.007499999999998508,-0.012500000000001066,0.08750000000000036,0.017500000000000293
2017-02-14,0.002500000000001501,0.002500000000001501,0.002500000000001279,0.012500000000001066,0.002500000000001279,0.07250000000000156,0.11250000000000249,0.13250000000000206,0.14250000000000007,0.1525000000000014
2017-02-15,-0.002500000000001501,0.04749999999999943,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,-0.2325000000000017,-0.26250000000000107,-0.09250000000000291,-0.26250000000000107,-0.26250000000000284
2017-02-16,0.004999999999999227,-0.004999999999999005,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.10500000000000043,0.0349999999999997,0.12500000000000178,0.045000000000001705,0.1850000000000005
2017-02-17,0.002500000000001279,0.0024999999999997247,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,0.022500000000000853,0.09250000000000158,0.08249999999999968,0.042500000000000426,0.15250000000000163
2017-02-21,-0.007500000000000506,0.002500000000001057,-0.007499999999998508,-0.007500000000000284,0.002500000000001279,0.0024999999999995026,0.05249999999999866,-0.08749999999999869,0.0024999999999995026,-0.027499999999999636
2017-02-22,0.005000000000001226,-0.005000000000000782,0.004999999999999005,0.005000000000000782,0.004999999999999005,0.08500000000000085,0.11499999999999999,0.17499999999999893,-0.03500000000000014,-0.005000000000001226
2017-02-23,0.0024999999999992806,0.0024999999999997247,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,0.05249999999999844,0.05249999999999999,-0.14750000000000085,0.1324999999999985,0.012499999999999512
2017-03-01,0.10249999999999915,0.1025000000000007,0.052500000000000324,0.022500000000000853,0.03250000000000064,-0.2574999999999985,-0.4375000000000002,-0.36749999999999994,-0.317499999999999,-0.27749999999999986
2017-03-02,-0.004999999999999005,0.034999999999998366,-0.005000000000000782,-0.005000000000000782,0.02499999999999858,-0.005000000000000782,0.1549999999999998,0.09500000000000086,-0.054999999999999716,-0.04499999999999993
2017-03-03,0.007500000000000284,-0.0024999999999996136,0.007500000000000173,0.007500000000000284,0.027500000000001634,-0.022499999999998965,-0.03249999999999886,0.07750000000000079,0.06750000000000084,-0.0024999999999997247
2017-03-06,-0.007500000000000284,0.0024999999999996136,-0.007500000000000173,0.022499999999999076,0.03249999999999886,-0.027500000000001634,-0.04750000000000121,-0.11750000000000171,0.002499999999999447,0.03250000000000086
2017-03-07,-1.7763568394002505e-15,-0.030000000000001137,0.0,0.0,0.0,0.08999999999999975,0.10999999999999943,0.2400000000000002,-0.060000000000002274,0.1399999999999988
2017-03-08,0.007500000000002061,-0.0024999999999976152,0.007500000000000173,0.007500000000000284,0.04750000000000121,-0.23249999999999815,-0.1324999999999985,-0.18249999999999922,0.007500000000002061,-0.11249999999999893
2017-03-09,-0.0024999999999995026,0.007500000000000173,-0.0024999999999993916,-0.0024999999999995026,-0.0024999999999995026,0.1374999999999993,0.06749999999999945,0.08750000000000036,0.01750000000000007,0.07750000000000057
2017-03-10,-1.7763568394002505e-15,-0.010000000000001563,0.0,0.0,-0.010000000000001563,0.06999999999999851,0.04999999999999938,0.129999999999999,0.14999999999999858,0.019999999999997797
2017-03-14,0.009999999999999787,0.07000000000000028,0.02999999999999925,0.009999999999999787,0.019999999999999574,-0.039999999999999036,-0.009999999999999787,-0.16000000000000014,-0.019999999999999546,-0.039999999999998925
2017-03-15,-0.11749999999999972,-0.11749999999999972,-0.11749999999999972,-0.11750000000000149,-0.11749999999999972,-0.14750000000000096,-0.07749999999999968,-0.15750000000000064,-0.0775000000000006,-0.09750000000000059
2017-03-16,0.004999999999999005,-0.005000000000000782,0.004999999999999005,0.005000000000000782,-0.005000000000000782,0.04499999999999993,0.125,0.11500000000000021,-0.0649999999999995,0.05499999999999994
2017-03-17,-0.004999999999999005,0.005000000000000782,-0.004999999999999005,-0.004999999999999005,0.005000000000000782,-0.09499999999999886,-0.20500000000000007,0.03500000000000014,-0.05499999999999977,0.03500000000000014
2017-03-20,0.005000000000000782,0.04500000000000004,0.005000000000000782,0.005000000000000782,-0.004999999999999005,0.11500000000000044,0.015000000000000124,0.045000000000001705,0.12500000000000183,-0.04499999999999815
2017-03-21,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.130000000000001,-0.050000000000000266,-0.16000000000000192,-0.16000000000000192,-0.22000000000000242
2017-03-22,-0.0024999999999995026,-0.00250000000000139,0.027499999999999858,0.007500000000000284,0.057500000000000995,-0.01249999999999929,0.007500000000000284,0.037499999999999645,-0.01249999999999929,-0.012499999999999512
2017-03-23,-0.0024999999999995026,0.027500000000001745,-0.0024999999999995026,-0.0024999999999995026,0.04749999999999943,-0.03250000000000064,0.01750000000000007,-0.08249999999999957,-0.012500000000001121,-0.042500000000000204
2017-03-24,0.0024999999999995026,-0.007500000000000395,0.052500000000000324,0.0024999999999995026,0.002500000000001279,0.17249999999999943,0.07249999999999979,0.11250000000000071,-0.007500000000000173,0.02250000000000063
2017-03-27,0.002500000000001279,0.0024999999999996136,0.002500000000001168,0.0024999999999995026,-0.007500000000000284,-0.28749999999999964,-0.037499999999999645,-0.07750000000000057,0.022500000000000797,0.04250000000000065
2017-03-28,-0.005000000000000782,0.004999999999998783,-0.005000000000000782,-0.005000000000000782,0.004999999999999005,-0.025000000000000355,-0.13500000000000068,-0.06499999999999928,-0.1349999999999998,-0.015000000000000568
2017-03-29,0.0,1.9984014443252818e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15,-0.10999999999999766,0.1800000000000006,0.12000000000000077,0.07000000000000028,0.040000000000000924
2017-03-30,0.0,-0.05000000000000082,0.04999999999999882,0.02999999999999936,-1.7763568394002505e-15,0.019999999999997797,-0.08000000000000096,-0.12000000000000077,-1.7763568394002505e-15,-0.060000000000002274
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0600000000000005,-0.06999999999999984,0.039999999999998925,0.21000000000000085,-0.11999999999999922
2017-04-04,0.002500000000001501,0.042500000000000426,0.00250000000000139,0.002500000000001279,0.03250000000000064,0.052500000000000435,-0.007499999999999396,-0.017499999999998295,-0.20749999999999957,0.14250000000000096
2017-04-05,0.04499999999999771,0.004999999999999005,-0.005000000000000782,-0.005000000000002558,-0.005000000000000782,-0.16500000000000092,-0.055000000000000604,-0.02500000000000213,-0.03500000000000014,-0.04500000000000082
2017-04-06,0.007500000000002283,-0.0024999999999978373,0.007500000000002172,0.0375000000000032,0.06750000000000256,-0.012499999999998845,-0.0024999999999981704,0.06750000000000256,-0.022499999999999076,-0.0024999999999986144
2017-04-07,-0.005000000000000782,0.004999999999999227,-0.005000000000000782,-0.005000000000000782,0.004999999999999005,-0.05500000000000038,0.014999999999998792,-0.2550000000000008,-0.005000000000000782,-0.055000000000000604
2017-04-10,0.0024999999999997247,-0.007500000000000395,-0.027500000000001634,0.0024999999999995026,0.0024999999999995026,-0.04750000000000032,0.08249999999999957,-0.027500000000000746,0.01249999999999929,0.09249999999999914
